user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
62,1,11,32.0,64.0,79.0,149.0,0.0,0.0,2.0,2.0,182.0,359.0,666.0,1473.0,0,8,6118.0,11799.0,24308.0,45226.0,0,0,60,330,9,10,11,11,0.0,0.0,0.0,26.89121307217765,0,0,TRAIN,190.29290903416407
63,1,13,0.0,10.0,20.0,66.0,0.0,4.0,6.0,12.0,53.0,294.0,428.0,1124.0,0,8,1409.0,11074.0,13214.0,50326.0,30,130,200,820,3,9,9,11,0.0,0.0,0.0,54.30296432522742,0,0,TRAIN,163.60566701249084
64,1,10,0.0,0.0,58.0,105.0,0.0,0.0,0.0,3.0,1.0,59.0,272.0,457.0,0,6,802.0,1051.0,26030.0,45997.0,0,130,620,1390,0,4,10,11,0.0,0.0,27.049646170033935,27.049646170033935,1,0,TRAIN,54.54693203124676
65,1,7,0.0,11.0,31.0,59.0,0.0,6.0,6.0,9.0,19.0,136.0,213.0,404.0,0,7,324363.0,334631.0,370463.0,395535.0,10,240,640,1330,0,14,15,16,0.0,97.993309883335,97.993309883335,121.46151708321194,0,0,TRAIN,219.8609576344768
66,1,13,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,88.0,109.0,111.0,111.0,0,3,8549.0,10878.0,12384.0,12384.0,60,80,80,80,9,12,12,12,48.42240618161144,48.42240618161144,48.42240618161144,48.42240618161144,0,0,TRAIN,48.42240618161143
67,1,9,0.0,2.0,12.0,40.0,0.0,0.0,0.0,2.0,28.0,79.0,255.0,459.0,0,8,807.0,1254.0,7564.0,13144.0,0,0,170,420,2,3,7,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
68,1,13,2.0,5.0,12.0,12.0,1.0,3.0,12.0,17.0,71.0,143.0,328.0,401.0,0,8,1142.0,3868.0,6087.0,6668.0,0,0,0,0,3,5,8,8,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
69,1,13,0.0,0.0,70.0,198.0,0.0,0.0,7.0,7.0,20.0,20.0,1019.0,2586.0,1,8,802.0,1192.0,17122.0,46986.0,0,0,370,1310,0,0,9,11,0.0,0.0,0.0,23.216249642147616,1,0,TRAIN,163.58999747844413
70,1,13,2.0,48.0,94.0,110.0,0.0,4.0,8.0,10.0,47.0,233.0,456.0,656.0,0,8,1870.0,10399.0,46475.0,78181.0,0,0,0,60,3,10,14,16,0.0,52.14476170481208,104.30486715073154,156.78859284742794,0,0,TRAIN,1002.8850227993564
71,1,19,9.0,9.0,13.0,13.0,4.0,4.0,4.0,4.0,211.0,211.0,288.0,300.0,1,3,8846.0,8846.0,9225.0,9255.0,120,120,120,120,7,7,8,8,0.0,0.0,0.0,0.0,0,0,DEV,0.0
72,1,2,45.0,166.0,450.0,613.0,1.0,17.0,27.0,62.0,148.0,638.0,1327.0,2385.0,0,8,802.0,143673.0,309753.0,2368703.0,150,490,540,1700,9,17,19,20,0.0,115.07299023337993,461.04732083955577,1788.1994599061754,1,0,TRAIN,3935.655883286956
73,1,1,1.0,114.0,207.0,329.0,0.0,22.0,36.0,125.0,314.0,867.0,2058.0,4029.0,0,8,802.0,37984.0,176401.0,1209394.0,0,340,980,1960,3,13,17,17,0.0,0.0,331.15035360563616,1384.5747361249857,1,0,DEV,4562.77782266834
74,1,10,131.0,131.0,177.0,231.0,2.0,2.0,2.0,2.0,492.0,533.0,832.0,1695.0,0,8,32298.0,32298.0,42708.0,105088.0,220,270,540,1250,14,14,14,15,0.0,0.0,0.0,54.194998786423255,0,0,TRAIN,493.4597343176357
75,1,3,20.0,42.0,114.0,176.0,24.0,45.0,106.0,160.0,430.0,762.0,1368.0,2541.0,0,8,8133.0,30587.0,89131.0,150100.0,190,400,670,1380,8,13,13,15,0.0,48.901999167203904,73.35299875080585,710.0589879077673,0,0,TRAIN,1174.872979992032
76,1,4,8.0,32.0,35.0,42.0,1.0,11.0,15.0,18.0,126.0,263.0,514.0,1084.0,0,8,2907.0,9768.0,16445.0,31617.0,0,0,50,430,8,9,9,12,0.0,0.0,0.0,26.947360901634426,0,0,TRAIN,959.1547417872176
77,1,2,7.0,121.0,204.0,234.0,0.0,7.0,40.0,67.0,80.0,506.0,809.0,1226.0,0,8,802.0,37133.0,52046.0,181381.0,0,220,710,1490,5,11,13,16,0.0,28.766595860768803,28.766595860768803,86.29447127697432,1,0,TRAIN,261.5444149471799
78,1,4,34.0,103.0,193.0,479.0,2.0,7.0,15.0,38.0,284.0,859.0,1918.0,3855.0,0,8,12008.0,40764.0,200978.0,1095804.0,140,550,1190,2000,9,14,16,16,0.0,26.81588750106469,322.9294411728414,592.4129395356716,0,0,TRAIN,4932.273073290388
79,1,13,2.0,34.0,43.0,61.0,0.0,4.0,6.0,16.0,82.0,322.0,448.0,681.0,0,8,1520.0,12051.0,14945.0,20703.0,0,50,180,230,3,9,9,10,0.0,0.0,0.0,30.77043168307202,0,0,TRAIN,91.63836657519214
80,1,6,45.0,154.0,227.0,227.0,0.0,22.0,31.0,31.0,317.0,1036.0,1891.0,1891.0,0,4,17006.0,158478.0,256215.0,256215.0,190,380,610,610,9,14,16,16,0.0,41.73561344341504,125.25609395978691,125.25609395978691,0,0,TRAIN,125.25609395978692
81,1,8,36.0,70.0,273.0,529.0,0.0,0.0,17.0,23.0,315.0,709.0,1513.0,3010.0,0,8,15088.0,42672.0,150560.0,300519.0,90,340,880,1930,9,14,19,19,0.0,61.37221068875141,92.05832409024552,243.82312155530408,0,0,TRAIN,1609.401295233365
82,1,4,1.0,13.0,99.0,152.0,2.0,6.0,30.0,34.0,80.0,266.0,876.0,1861.0,0,8,802.0,5849.0,34585.0,84302.0,20,50,450,930,3,8,13,15,0.0,0.0,53.80619792983487,107.50207134087589,1,0,TRAIN,432.6537359970647
83,1,11,28.0,82.0,113.0,226.0,0.0,0.0,0.0,5.0,160.0,430.0,745.0,1330.0,0,8,3312.0,28908.0,34899.0,130954.0,350,440,1140,2010,9,10,10,16,0.0,0.0,0.0,108.20053196188331,0,0,TRAIN,325.4457451271176
84,1,13,0.0,1.0,3.0,50.0,0.0,2.0,3.0,4.0,43.0,72.0,255.0,1468.0,0,8,1221.0,1306.0,3208.0,14960.0,0,0,40,600,0,3,4,9,0.0,0.0,0.0,27.242752070333744,0,0,TRAIN,54.983402977488375
85,1,13,55.0,101.0,120.0,128.0,7.0,12.0,30.0,36.0,448.0,743.0,1376.0,1717.0,0,6,21215.0,73271.0,143255.0,157653.0,190,430,900,1340,10,11,12,12,0.0,23.31874964056769,23.31874964056769,23.31874964056769,0,0,TRAIN,213.55874670823204
86,1,13,53.0,108.0,121.0,131.0,11.0,43.0,47.0,49.0,345.0,683.0,841.0,940.0,0,7,14335.0,27190.0,64372.0,67607.0,190,490,660,810,9,13,13,13,0.0,30.287062582819757,30.287062582819757,30.287062582819757,0,0,TRAIN,180.98109204593555
87,1,13,0.0,0.0,8.0,24.0,0.0,0.0,4.0,12.0,20.0,113.0,307.0,580.0,0,8,802.0,1632.0,9953.0,31200.0,0,60,210,600,0,3,9,10,0.0,0.0,0.0,27.09319222549818,1,0,TRAIN,81.73557852011058
88,1,6,3.0,247.0,407.0,520.0,1.0,23.0,66.0,77.0,100.0,996.0,1705.0,2884.0,0,8,3064.0,53945.0,297963.0,356342.0,30,230,910,1760,4,15,16,16,0.0,103.95335164881095,190.38075392375544,211.26748092260848,0,0,DEV,581.3629620478457
89,1,11,55.0,156.0,453.0,566.0,10.0,22.0,37.0,40.0,497.0,1341.0,2402.0,3380.0,0,8,21211.0,89179.0,330494.0,419064.0,190,670,920,1910,11,16,19,19,0.0,107.59445098065947,269.8153052782379,432.16007801223316,0,0,TRAIN,594.6828218318628
90,1,5,7.0,13.0,45.0,169.0,2.0,7.0,31.0,65.0,124.0,190.0,557.0,1539.0,0,8,1838.0,4352.0,36892.0,71769.0,30,70,160,350,3,3,14,15,0.0,0.0,78.09011827324149,156.54834322499798,0,0,TRAIN,1546.4586413781326
91,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1,2,314363.0,314363.0,324363.0,324363.0,0,0,10,10,0,0,0,0,244.9509958285093,244.9509958285093,244.9509958285093,244.9509958285093,0,0,TRAIN,244.95099582850932
92,1,4,1.0,8.0,14.0,14.0,0.0,6.0,7.0,7.0,13.0,101.0,151.0,182.0,0,8,324983.0,349881.0,414246.0,415770.0,10,140,320,500,0,12,12,12,0.0,26.943077598546047,26.943077598546047,26.943077598546047,0,0,TRAIN,26.943077598546044
93,1,13,102.0,165.0,171.0,227.0,8.0,17.0,26.0,55.0,685.0,1211.0,1688.0,3451.0,0,8,18986.0,82213.0,109334.0,331792.0,230,390,650,1520,10,13,13,15,0.0,94.80135484387498,94.80135484387498,217.63592970490902,0,0,TRAIN,431.6698255528647
94,1,8,30.0,58.0,79.0,135.0,1.0,1.0,1.0,1.0,295.0,522.0,902.0,1602.0,0,8,6646.0,17336.0,22847.0,44905.0,230,480,730,1510,9,9,10,14,0.0,0.0,0.0,30.669807196343537,0,0,TRAIN,154.91155299589394
95,1,2,0.0,8.0,8.0,18.0,0.0,2.0,2.0,5.0,4.0,58.0,58.0,187.0,0,7,324363.0,332813.0,332813.0,343913.0,0,260,260,710,0,0,0,0,0.0,58.56820040544322,58.56820040544322,58.56820040544322,0,0,TRAIN,87.89426919816961
96,1,13,42.0,49.0,59.0,167.0,7.0,7.0,8.0,25.0,437.0,559.0,951.0,1665.0,0,8,18879.0,21956.0,52932.0,136922.0,360,500,870,1440,10,10,10,14,0.0,27.21580357815676,27.21580357815676,54.41044927760875,0,0,DEV,273.90864231108907
