user_id,target
10360,0.5290557
10361,0.5290557
10362,14.730802
10363,0.5290557
10364,0.5290557
10365,0.5290557
10366,31.083061
10367,48.225246
10368,0.5290557
10369,0.5290557
10370,20.134615
10371,55.276703
10372,58.75032
10373,2.3188038
10374,0.5290557
10375,58.20154
10376,0.5290557
10377,0.5290557
10378,0.5290557
10379,86.88685
10380,0.5290557
10381,0.5290557
10382,64.3201
10383,0.5290557
10384,0.5290557
10385,1115.6614
10386,0.5290557
10387,20.203169
10388,0.5290557
10389,0.5290557
10390,26.025068
10391,0.5290557
10392,0.5290557
10393,3.4136157
10394,0.5290557
10395,17.300802
10396,526.6016
10397,359.58557
10398,693.2195
10399,0.5290557
10400,33.768024
10401,1.6876239
10402,28.110905
10403,0.5290557
10404,14.730802
10405,39.42211
10406,27.662354
10407,2.3837533
10408,35.527737
10409,20.468233
10410,445.25143
10411,296.77567
10412,41.19616
10413,116.21688
10414,23.202957
10415,95.42489
10416,0.5290557
10417,3.3786654
10418,71.64744
10419,117.64095
10420,41.62471
10421,1115.1112
10422,168.1103
10423,26.620983
10424,20.031206
10425,47.72075
10426,84.359276
10427,4.23807
10428,0.5290557
10429,485.75467
10430,0.5290557
10431,0.5290557
10432,117.73613
10433,0.5290557
10434,64.95376
10435,0.5290557
10436,0.5290557
10437,0.5290557
10438,42.478043
10439,0.5290557
10440,137.27397
10441,62.86215
10442,0.5290557
10443,0.5290557
10444,60.94408
10445,32.773056
10446,0.5290557
10447,122.00674
10448,59.86836
10449,1634.1255
10450,1637.0693
10451,0.5290557
10452,0.5290557
10453,0.5290557
10454,0.5290557
10455,0.5290557
10456,0.5290557
10457,0.5290557
10458,0.5290557
10459,1.2734635
10460,0.5290557
10461,1.3200643
10462,0.5290557
10463,0.5290557
10464,0.5290557
10465,0.5290557
10466,0.5290557
10467,3742.3215
10468,0.5290557
10469,0.5290557
10470,0.5290557
10471,1131.9341
10472,254.16064
10473,0.5290557
10474,16.642456
10475,16.443718
10476,49.661312
10477,0.5290557
10478,0.5290557
10479,0.8773106
10480,73.56629
10481,0.5290557
10482,0.5290557
10483,0.5290557
10484,0.5290557
10485,105.82357
10486,0.5290557
10487,69.36245
10488,0.5290557
10489,242.63466
10490,4.0533476
10491,2066.0923
10492,0.5290557
10493,64.027824
10494,0.5290557
10495,0.5290557
10496,0.5290557
10497,2.200274
10498,0.5290557
10499,87.73283
10500,0.5290557
10501,0.5290557
10502,0.5290557
10503,0.5290557
10504,0.5290557
10505,38.491978
10506,0.5290557
10507,0.5290557
10508,130.41463
10509,252.93695
10510,3595.059
10511,0.5290557
10512,48.63141
10513,0.5290557
10514,0.5290557
10515,0.5290557
10516,0.5290557
10517,8.156319
10518,1.2282926
10519,0.5290557
10520,0.5290557
10521,0.5290557
10522,18.67949
10523,0.5290557
10524,0.5290557
10525,1727.1893
10526,0.5290557
10527,0.5290557
10528,9250.668
10529,227.81514
10530,49.986576
10531,0.5290557
10532,0.5290557
10533,0.5290557
10534,47.522842
10535,14.56722
10536,0.5290557
10537,0.5290557
10538,0.5290557
10539,0.5290557
10540,10.193605
10541,0.5290557
10542,0.5290557
10543,1.9871955
10544,56.343277
10545,0.5290557
10546,17.773773
10547,0.5290557
10548,0.5290557
10549,14.730802
10550,0.5290557
10551,0.5290557
10552,0.5290557
10553,0.5290557
10554,0.5290557
10555,0.5290557
10556,66.878494
10557,0.5290557
10558,52.911034
10559,0.5290557
10560,190.84322
10561,0.5290557
10562,717.8705
10563,63.068096
10564,0.5290557
10565,17.612963
10566,0.5290557
10567,0.5290557
10568,0.5290557
10569,0.5290557
10570,127.578255
10571,0.5290557
10572,93.72848
10573,68.25167
10574,42.128304
10575,74.65987
10576,56.310623
10577,68.20598
10578,16.443718
10579,0.5290557
10580,2.575355
10581,0.5290557
10582,1650.5535
10583,1.2282926
10584,0.5290557
10585,0.5290557
10586,0.5290557
10587,71.860214
10588,3143.6116
10589,0.5290557
10590,129.5808
10591,0.5290557
10592,11.712814
10593,0.5290557
10594,116.109604
10595,0.5290557
10596,0.5290557
10597,37.343113
10598,2.3188038
10599,1.3651685
10600,51.495872
10601,0.5290557
10602,0.5290557
10603,30.548393
10604,34.417793
